Gene                     Worse    Same     Better  
global_mutation_rate     0.0014   0.0063   0.0079  
global_crossover_rate    0.8022   0.8641   0.8107  
seed                     0.0026   0.0002   0.0100  
stamp                    0.0019   0.0017   0.0015  
stamp_offset             0.0021   0.0009   0.0073  
repeat_mode              0.0013   0.0100   0.0100  
repeat_offset            0.0006   0.0099   0.0100  
mirror                   0.0004   0.0058   0.0084  
